raw_beneficiary,matched_name,factset_entity_id,hq_country,registry,retirement_year,country,quantity,match_confidence,match_method,projectname,projecttype,vintage
The Boeing Company,The Boeing Company,000CYC-E,US,Verra,2023,China,36480,high,cache_exact,Guizhou Dongyijing CMM Power Generation Project,Energy industries (renewable/non-renewable sources); Mining/mineral production,2019.0
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024,Peru,33344,high,cache_exact,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024,Peru,11702,high,cache_exact,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0
SK Pharmteco,SK Inc.,0FQ996-E,KR,Verra,2024,Peru,4500,high,cache_exact,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2017.0
ENGIE,Engie SA,06X2JD-E,FR,Verra,2024,Peru,1500,high,cache_exact,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2016.0
City Developments Limited,City Developments Limited (CDL),003LXT-E,SG,Verra,2023,Peru,147,high,cache_exact,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0
City Developments Limited,City Developments Limited (CDL),003LXT-E,SG,Verra,2023,Peru,573,high,cache_exact,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0
City Developments Limited,City Developments Limited (CDL),003LXT-E,SG,Verra,2024,Peru,30,high,cache_exact,"Evio KuiâˆšÂ±aji EseÂ¬Â¥Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perâˆšâˆ«",Agriculture Forestry and Other Land Use,2016.0
Nestlé,Nestlé S.A.,001XQ4-E,CH,Verra,2023,Peru,7500,high,cache_exact,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0
Standard Chartered Bank,Standard Chartered PLC,003J9T-E,GB,Verra,2021,Peru,1500,high,cache_exact,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Agriculture Forestry and Other Land Use,2016.0
